result_id,race_id,driver_id,constructor_id,position,points,grid_position,status,fastest_lap,is_sprint
25425,1074,gasly,alphatauri,20,0,10,Power Unit,1:37.324,false
25426,1075,max_verstappen,red_bull,1,25,4,Finished,1:31.772,false
25427,1075,leclerc,ferrari,2,19,2,Finished,1:31.634,false
25428,1075,sainz,ferrari,3,15,3,Finished,1:31.905,false
25429,1075,perez,red_bull,4,12,1,Finished,1:32.042,false
25430,1075,russell,mercedes,5,10,6,Finished,1:32.821,false
25431,1075,ocon,alpine,6,8,5,Finished,1:33.103,false
25432,1075,norris,mclaren,7,6,11,Finished,1:32.753,false
25433,1075,gasly,alphatauri,8,4,9,Finished,1:33.468,false
25434,1075,kevin_magnussen,haas,9,2,10,Finished,1:32.779,false
25435,1075,hamilton,mercedes,10,1,15,Finished,1:32.997,false
25436,1075,zhou,alfa,11,0,12,Finished,1:33.924,false
25437,1075,hulkenberg,aston_martin,12,0,17,Finished,1:33.651,false
25438,1075,stroll,aston_martin,13,0,13,+1 Lap,1:34.446,false
25439,1075,albon,williams,14,0,16,Collision damage,1:34.368,false
25440,1075,bottas,alfa,15,0,8,Cooling system,1:33.979,false
25441,1075,alonso,alpine,16,0,7,Water pump,1:33.831,false
25442,1075,ricciardo,mclaren,17,0,14,Gearbox,1:34.487,false
25443,1075,latifi,williams,18,0,18,Accident,1:37.530,false
25444,1075,tsunoda,alphatauri,19,0,19,Power Unit,\N,false
25445,1075,mick_schumacher,haas,20,0,0,Withdrew,\N,false
25446,1076,leclerc,ferrari,1,26,1,Finished,1:20.260,false
25447,1076,perez,red_bull,2,18,3,Finished,1:21.094,false
25448,1076,russell,mercedes,3,15,6,Finished,1:21.495,false
25449,1076,hamilton,mercedes,4,12,5,Finished,1:21.886,false
25450,1076,norris,mclaren,5,10,4,Finished,1:22.248,false
25451,1076,ricciardo,mclaren,6,8,7,Finished,1:22.451,false
25452,1076,ocon,alpine,7,6,8,Finished,1:22.469,false
25453,1076,bottas,alfa,8,4,12,Finished,1:21.651,false
25454,1076,gasly,alphatauri,9,2,11,Finished,1:22.731,false
25455,1076,albon,williams,10,1,20,Finished,1:22.589,false
25456,1076,zhou,alfa,11,0,14,Finished,1:22.541,false
25457,1076,stroll,aston_martin,12,0,19,Finished,1:23.592,false
25458,1076,mick_schumacher,haas,13,0,15,+1 Lap,1:23.006,false
25459,1076,kevin_magnussen,haas,14,0,16,+1 Lap,1:23.071,false
25460,1076,tsunoda,alphatauri,15,0,13,+1 Lap,1:23.342,false
25461,1076,latifi,williams,16,0,18,+1 Lap,1:23.882,false
25462,1076,alonso,alpine,17,0,10,+1 Lap,1:20.846,false
25463,1076,max_verstappen,red_bull,18,0,2,Fuel leak,1:21.677,false
25464,1076,vettel,aston_martin,19,0,17,Accident,1:25.189,false
25465,1076,sainz,ferrari,20,0,9,Spun off,\N,false
25466,1077,max_verstappen,red_bull,1,26,1,Finished,1:18.446,false
25467,1077,perez,red_bull,2,18,3,Finished,1:18.949,false
25468,1077,norris,mclaren,3,15,5,Finished,1:20.903,false
25469,1077,russell,mercedes,4,12,11,Finished,1:20.962,false
25470,1077,bottas,alfa,5,10,7,Finished,1:20.758,false
25471,1077,leclerc,ferrari,6,8,2,Finished,1:18.574,false
25472,1077,tsunoda,alphatauri,7,6,12,Finished,1:20.544,false
25473,1077,vettel,aston_martin,8,4,13,Finished,1:21.211,false
25474,1077,kevin_magnussen,haas,9,2,8,Finished,1:21.238,false
25475,1077,stroll,aston_martin,10,1,15,+1 Lap,1:21.750,false
25476,1077,albon,williams,11,0,18,+1 Lap,1:21.757,false
25477,1077,gasly,alphatauri,12,0,17,+1 Lap,1:21.713,false
25478,1077,hamilton,mercedes,13,0,14,+1 Lap,1:21.419,false
25479,1077,ocon,alpine,14,0,16,+1 Lap,1:21.887,false
25480,1077,zhou,alfa,15,0,0,+1 Lap,1:21.286,false
25481,1077,latifi,williams,16,0,19,+1 Lap,1:21.338,false
25482,1077,mick_schumacher,haas,17,0,10,+1 Lap,1:18.999,false
25483,1077,ricciardo,mclaren,18,0,6,+1 Lap,1:21.577,false
25484,1077,alonso,alpine,19,0,9,Collision damage,1:39.685,false
25485,1077,sainz,ferrari,20,0,4,Collision,\N,false
26825,1077,max_verstappen,red_bull,1,8,1,Finished,1:19.154,true
26826,1077,leclerc,ferrari,2,7,2,Finished,1:19.044,true
26827,1077,perez,red_bull,3,6,7,Finished,1:19.012,true
26828,1077,sainz,ferrari,4,5,10,Finished,1:19.251,true
26829,1077,norris,mclaren,5,4,3,Finished,1:20.030,true
26830,1077,ricciardo,mclaren,6,3,6,Finished,1:20.328,true
26831,1077,bottas,alfa,7,2,8,Finished,1:20.219,true
26832,1077,kevin_magnussen,haas,8,1,4,Finished,1:20.557,true
26833,1077,alonso,alpine,9,0,5,Finished,1:20.639,true
26834,1077,mick_schumacher,haas,10,0,12,Finished,1:20.567,true
26835,1077,russell,mercedes,11,0,11,Finished,1:20.756,true
26836,1077,tsunoda,alphatauri,12,0,16,Finished,1:20.909,true
26837,1077,vettel,aston_martin,13,0,9,Finished,1:21.044,true
26838,1077,hamilton,mercedes,14,0,13,Finished,1:20.663,true
26839,1077,stroll,aston_martin,15,0,15,Finished,1:20.948,true
26840,1077,ocon,alpine,16,0,19,Finished,1:20.995,true
26841,1077,gasly,alphatauri,17,0,17,Finished,1:20.599,true
26842,1077,albon,williams,18,0,20,Finished,1:21.020,true
26843,1077,latifi,williams,19,0,18,Finished,1:21.437,true
26844,1077,zhou,alfa,20,0,0,Retired,\N,true
25486,1078,max_verstappen,red_bull,1,26,3,Finished,1:31.361,false
25487,1078,leclerc,ferrari,2,18,1,Finished,1:31.488,false
25488,1078,sainz,ferrari,3,15,2,Finished,1:31.790,false
25489,1078,perez,red_bull,4,12,4,Finished,1:31.819,false
25490,1078,russell,mercedes,5,10,12,Finished,1:32.195,false
25491,1078,hamilton,mercedes,6,8,6,Finished,1:32.941,false
25492,1078,bottas,alfa,7,6,5,Finished,1:33.184,false
25493,1078,ocon,alpine,8,4,20,Finished,1:33.163,false
25494,1078,albon,williams,9,2,18,Finished,1:33.447,false
25495,1078,stroll,aston_martin,10,1,0,Finished,1:33.312,false
25496,1078,alonso,alpine,11,0,11,Finished,1:33.331,false
25497,1078,tsunoda,alphatauri,12,0,9,Finished,1:33.035,false
25498,1078,ricciardo,mclaren,13,0,14,Finished,1:33.265,false
25499,1078,latifi,williams,14,0,19,Finished,1:34.169,false
25500,1078,mick_schumacher,haas,15,0,15,Finished,1:32.528,false
25501,1078,kevin_magnussen,haas,16,0,16,Front wing,1:33.511,false
25502,1078,vettel,aston_martin,17,0,0,Collision,1:33.479,false
25503,1078,gasly,alphatauri,18,0,7,Suspension,1:34.487,false
25504,1078,norris,mclaren,19,0,8,Collision,1:33.411,false
25505,1078,zhou,alfa,20,0,17,Water leak,1:35.731,false
25506,1079,max_verstappen,red_bull,1,25,2,Finished,1:25.456,false
25507,1079,perez,red_bull,2,19,5,Finished,1:24.108,false
25508,1079,russell,mercedes,3,15,4,Finished,1:24.636,false
25509,1079,sainz,ferrari,4,12,3,Finished,1:25.985,false
25510,1079,hamilton,mercedes,5,10,6,Finished,1:24.253,false
25511,1079,bottas,alfa,6,8,7,Finished,1:26.395,false
25512,1079,ocon,alpine,7,6,12,Finished,1:25.935,false
25513,1079,norris,mclaren,8,4,11,Finished,1:25.619,false
25514,1079,alonso,alpine,9,2,20,+1 Lap,1:26.599,false
25515,1079,tsunoda,alphatauri,10,1,13,+1 Lap,1:26.828,false
25516,1079,vettel,aston_martin,11,0,16,+1 Lap,1:27.629,false
25517,1079,ricciardo,mclaren,12,0,9,+1 Lap,1:27.285,false
25518,1079,gasly,alphatauri,13,0,14,+1 Lap,1:26.987,false
25519,1079,mick_schumacher,haas,14,0,10,+1 Lap,1:27.447,false
25520,1079,stroll,aston_martin,15,0,17,+1 Lap,1:26.876,false
25521,1079,latifi,williams,16,0,19,+2 Laps,1:27.246,false
25522,1079,kevin_magnussen,haas,17,0,8,+2 Laps,1:27.537,false
25523,1079,albon,williams,18,0,18,+2 Laps,1:28.281,false
25524,1079,zhou,alfa,19,0,15,Power loss,1:28.415,false
25525,1079,leclerc,ferrari,20,0,1,Turbo,1:27.030,false
25526,1080,perez,red_bull,1,25,3,Finished,1:16.028,false
25527,1080,sainz,ferrari,2,18,2,Finished,1:16.421,false
25528,1080,max_verstappen,red_bull,3,15,4,Finished,1:16.052,false
25529,1080,leclerc,ferrari,4,12,1,Finished,1:16.249,false
25530,1080,russell,mercedes,5,10,6,Finished,1:16.830,false
25531,1080,norris,mclaren,6,9,5,Finished,1:14.693,false
25532,1080,alonso,alpine,7,6,7,Finished,1:15.882,false
25533,1080,hamilton,mercedes,8,4,8,Finished,1:17.203,false
25534,1080,bottas,alfa,9,2,12,Finished,1:17.600,false
25535,1080,vettel,aston_martin,10,1,9,Finished,1:17.558,false
25536,1080,gasly,alphatauri,11,0,17,Finished,1:17.344,false
25537,1080,ocon,alpine,12,0,10,Finished,1:17.571,false
25538,1080,ricciardo,mclaren,13,0,14,Finished,1:17.532,false
25539,1080,stroll,aston_martin,14,0,18,Finished,1:17.672,false
25540,1080,latifi,williams,15,0,19,+1 Lap,1:18.579,false
25541,1080,zhou,alfa,16,0,20,+1 Lap,1:18.200,false
25542,1080,tsunoda,alphatauri,17,0,11,+1 Lap,1:15.334,false
25543,1080,albon,williams,18,0,16,Mechanical,1:18.023,false
25544,1080,mick_schumacher,haas,19,0,15,Accident,1:24.778,false
25545,1080,kevin_magnussen,haas,20,0,13,Water pressure,1:33.754,false
25546,1081,max_verstappen,red_bull,1,25,3,Finished,1:46.050,false
25547,1081,perez,red_bull,2,19,2,Finished,1:46.046,false
25548,1081,russell,mercedes,3,15,5,Finished,1:47.177,false
25549,1081,hamilton,mercedes,4,12,7,Finished,1:47.044,false
25550,1081,gasly,alphatauri,5,10,6,Finished,1:48.519,false
25551,1081,vettel,aston_martin,6,8,9,Finished,1:48.206,false
25552,1081,alonso,alpine,7,6,10,Finished,1:47.989,false
25553,1081,ricciardo,mclaren,8,4,12,Finished,1:48.276,false
25554,1081,norris,mclaren,9,2,11,Finished,1:47.997,false
25555,1081,ocon,alpine,10,1,13,Finished,1:48.297,false
25556,1081,bottas,alfa,11,0,15,+1 Lap,1:48.179,false
25557,1081,albon,williams,12,0,17,+1 Lap,1:47.966,false
25558,1081,tsunoda,alphatauri,13,0,8,+1 Lap,1:47.523,false
25559,1081,mick_schumacher,haas,14,0,20,+1 Lap,1:48.410,false
25560,1081,latifi,williams,15,0,18,+1 Lap,1:49.583,false
25561,1081,stroll,aston_martin,16,0,19,Vibrations,1:48.038,false
25562,1081,kevin_magnussen,haas,17,0,16,Power Unit,1:48.789,false
25563,1081,zhou,alfa,18,0,14,Hydraulics,1:48.723,false
25564,1081,leclerc,ferrari,19,0,1,Power Unit,1:47.531,false
25565,1081,sainz,ferrari,20,0,4,Hydraulics,1:48.978,false
25566,1082,max_verstappen,red_bull,1,25,1,Finished,1:15.839,false
25567,1082,sainz,ferrari,2,19,3,Finished,1:15.749,false
25568,1082,hamilton,mercedes,3,15,4,Finished,1:16.167,false
25569,1082,russell,mercedes,4,12,8,Finished,1:16.418,false
25570,1082,leclerc,ferrari,5,10,19,Finished,1:15.901,false
25571,1082,ocon,alpine,6,8,7,Finished,1:17.110,false
25572,1082,bottas,alfa,7,6,11,Finished,1:17.010,false
25573,1082,zhou,alfa,8,4,10,Finished,1:16.927,false
25574,1082,alonso,alpine,9,2,2,Finished,1:16.578,false
25575,1082,stroll,aston_martin,10,1,17,Finished,1:17.421,false
25576,1082,ricciardo,mclaren,11,0,9,Finished,1:17.932,false
25577,1082,vettel,aston_martin,12,0,16,Finished,1:17.956,false
25578,1082,albon,williams,13,0,12,Finished,1:17.951,false
25579,1082,gasly,alphatauri,14,0,15,Finished,1:17.810,false
25580,1082,norris,mclaren,15,0,14,Finished,1:17.495,false
25581,1082,latifi,williams,16,0,18,Finished,1:18.540,false
25582,1082,kevin_magnussen,haas,17,0,5,Finished,1:18.046,false
25583,1082,tsunoda,alphatauri,18,0,20,Accident,1:18.309,false
25584,1082,mick_schumacher,haas,19,0,6,Engine,1:18.967,false
25585,1082,perez,red_bull,20,0,13,Gearbox,1:18.844,false
25586,1083,sainz,ferrari,1,25,1,Finished,1:30.813,false
25587,1083,perez,red_bull,2,18,4,Finished,1:30.937,false
25588,1083,hamilton,mercedes,3,16,5,Finished,1:30.510,false
25589,1083,leclerc,ferrari,4,12,3,Finished,1:31.282,false
25590,1083,alonso,alpine,5,10,7,Finished,1:31.609,false
25591,1083,norris,mclaren,6,8,6,Finished,1:31.645,false
25592,1083,max_verstappen,red_bull,7,6,2,Finished,1:32.354,false
25593,1083,mick_schumacher,haas,8,4,19,Finished,1:32.109,false
25594,1083,vettel,aston_martin,9,2,18,Finished,1:32.471,false
25595,1083,kevin_magnussen,haas,10,1,17,Finished,1:32.661,false
25596,1083,stroll,aston_martin,11,0,20,Finished,1:32.379,false
25597,1083,latifi,williams,12,0,10,Finished,1:33.286,false
25598,1083,ricciardo,mclaren,13,0,14,Finished,1:32.644,false
25599,1083,tsunoda,alphatauri,14,0,13,Finished,1:33.832,false
25600,1083,ocon,alpine,15,0,15,Fuel pump,1:33.537,false
25601,1083,gasly,alphatauri,16,0,11,Collision damage,1:34.614,false
25602,1083,bottas,alfa,17,0,12,Gearbox,1:35.103,false
25603,1083,russell,mercedes,18,0,8,Collision,\N,false
25604,1083,zhou,alfa,19,0,9,Collision,\N,false
25605,1083,albon,williams,20,0,16,Collision,\N,false
25606,1084,leclerc,ferrari,1,25,2,Finished,1:07.583,false
25607,1084,max_verstappen,red_bull,2,19,1,Finished,1:07.275,false
25608,1084,hamilton,mercedes,3,15,8,Finished,1:09.000,false
25609,1084,russell,mercedes,4,12,4,Finished,1:09.075,false
25610,1084,ocon,alpine,5,10,6,Finished,1:09.559,false
25611,1084,mick_schumacher,haas,6,8,9,+1 Lap,1:09.625,false
25612,1084,norris,mclaren,7,6,10,+1 Lap,1:09.304,false
25613,1084,kevin_magnussen,haas,8,4,7,+1 Lap,1:09.938,false
25614,1084,ricciardo,mclaren,9,2,11,+1 Lap,1:09.924,false
25615,1084,alonso,alpine,10,1,19,+1 Lap,1:08.558,false
25616,1084,bottas,alfa,11,0,0,+1 Lap,1:09.266,false
25617,1084,albon,williams,12,0,15,+1 Lap,1:09.669,false
25618,1084,stroll,aston_martin,13,0,12,+1 Lap,1:10.048,false
25619,1084,zhou,alfa,14,0,13,+1 Lap,1:09.380,false
25620,1084,gasly,alphatauri,15,0,14,+1 Lap,1:10.104,false
25621,1084,tsunoda,alphatauri,16,0,16,+1 Lap,1:10.023,false
25622,1084,vettel,aston_martin,17,0,18,+1 Lap,1:10.001,false
25623,1084,sainz,ferrari,18,0,3,Power Unit,1:08.649,false
25624,1084,latifi,williams,19,0,17,Undertray,1:10.890,false
25625,1084,perez,red_bull,20,0,5,Collision damage,1:11.843,false
26845,1084,max_verstappen,red_bull,1,8,1,Finished,1:08.455,true
26846,1084,leclerc,ferrari,2,7,2,Finished,1:08.321,true
26847,1084,sainz,ferrari,3,6,3,Finished,1:08.409,true
26848,1084,russell,mercedes,4,5,4,Finished,1:08.979,true
26849,1084,perez,red_bull,5,4,13,Finished,1:09.137,true
26850,1084,ocon,alpine,6,3,5,Finished,1:09.384,true
26851,1084,kevin_magnussen,haas,7,2,6,Finished,1:09.232,true
26852,1084,hamilton,mercedes,8,1,9,Finished,1:09.516,true
26853,1084,mick_schumacher,haas,9,0,7,Finished,1:09.457,true
26854,1084,bottas,alfa,10,0,12,Finished,1:09.674,true
26855,1084,norris,mclaren,11,0,15,Finished,1:09.909,true
26856,1084,ricciardo,mclaren,12,0,16,Finished,1:09.996,true
26857,1084,stroll,aston_martin,13,0,17,Finished,1:10.295,true
26858,1084,zhou,alfa,14,0,18,Finished,1:10.165,true
26859,1084,gasly,alphatauri,15,0,10,Finished,1:10.409,true
26860,1084,albon,williams,16,0,11,Finished,1:10.367,true
26861,1084,tsunoda,alphatauri,17,0,14,Finished,1:10.267,true
26862,1084,latifi,williams,18,0,19,Finished,1:10.284,true
26863,1084,vettel,aston_martin,19,0,20,Collision damage,1:10.317,true
26864,1084,alonso,alpine,20,0,8,Electrical,\N,true
25626,1085,max_verstappen,red_bull,1,25,2,Finished,1:37.491,false
25627,1085,hamilton,mercedes,2,18,4,Finished,1:37.668,false
25628,1085,russell,mercedes,3,15,6,Finished,1:37.548,false
25629,1085,perez,red_bull,4,12,3,Finished,1:37.780,false
25630,1085,sainz,ferrari,5,11,19,Finished,1:35.781,false
25631,1085,alonso,alpine,6,8,7,Finished,1:38.160,false
25632,1085,norris,mclaren,7,6,5,Finished,1:39.037,false
25633,1085,ocon,alpine,8,4,10,Finished,1:38.684,false
25634,1085,ricciardo,mclaren,9,2,9,Finished,1:39.133,false
25635,1085,stroll,aston_martin,10,1,15,Finished,1:39.185,false
25636,1085,vettel,aston_martin,11,0,12,Finished,1:39.044,false
25637,1085,gasly,alphatauri,12,0,14,Finished,1:38.786,false
25638,1085,albon,williams,13,0,13,Finished,1:39.199,false
25639,1085,bottas,alfa,14,0,11,Finished,1:37.963,false
25640,1085,mick_schumacher,haas,15,0,17,Finished,1:39.068,false
25641,1085,zhou,alfa,16,0,16,+6 Laps,1:39.368,false
25642,1085,latifi,williams,17,0,18,Collision damage,1:39.650,false
25643,1085,kevin_magnussen,haas,18,0,20,Collision damage,1:39.265,false
25644,1085,leclerc,ferrari,19,0,1,Accident,1:38.088,false
25645,1085,tsunoda,alphatauri,20,0,8,Undertray,1:40.216,false
25646,1086,max_verstappen,red_bull,1,25,10,Finished,1:22.126,false
25647,1086,hamilton,mercedes,2,19,7,Finished,1:21.386,false
25648,1086,russell,mercedes,3,15,1,Finished,1:22.766,false
25649,1086,sainz,ferrari,4,12,2,Finished,1:22.000,false
25650,1086,perez,red_bull,5,10,11,Finished,1:21.940,false
25651,1086,leclerc,ferrari,6,8,3,Finished,1:21.622,false
25652,1086,norris,mclaren,7,6,4,Finished,1:23.043,false
25653,1086,alonso,alpine,8,4,6,+1 Lap,1:23.979,false
25654,1086,ocon,alpine,9,2,5,+1 Lap,1:24.149,false
25655,1086,vettel,aston_martin,10,1,18,+1 Lap,1:22.824,false
25656,1086,stroll,aston_martin,11,0,14,+1 Lap,1:22.437,false
25657,1086,gasly,alphatauri,12,0,0,+1 Lap,1:23.199,false
25658,1086,zhou,alfa,13,0,12,+1 Lap,1:22.029,false
25659,1086,mick_schumacher,haas,14,0,15,+1 Lap,1:23.151,false
25660,1086,ricciardo,mclaren,15,0,9,+1 Lap,1:23.654,false
25661,1086,kevin_magnussen,haas,16,0,13,+1 Lap,1:23.511,false
25662,1086,albon,williams,17,0,17,+1 Lap,1:23.047,false
25663,1086,latifi,williams,18,0,19,+1 Lap,1:22.478,false
25664,1086,tsunoda,alphatauri,19,0,16,+2 Laps,1:23.538,false
25665,1086,bottas,alfa,20,0,8,Power Unit,1:24.002,false
25666,1087,max_verstappen,red_bull,1,26,14,Finished,1:49.354,false
25667,1087,perez,red_bull,2,18,2,Finished,1:50.764,false
25668,1087,sainz,ferrari,3,15,1,Finished,1:51.977,false
25669,1087,russell,mercedes,4,12,5,Finished,1:50.793,false
25670,1087,alonso,alpine,5,10,3,Finished,1:52.868,false
25671,1087,leclerc,ferrari,6,8,15,Finished,1:49.984,false
25672,1087,ocon,alpine,7,6,16,Finished,1:51.717,false
25673,1087,vettel,aston_martin,8,4,10,Finished,1:52.515,false
25674,1087,gasly,alphatauri,9,2,0,Finished,1:53.002,false
25675,1087,albon,williams,10,1,6,Finished,1:53.055,false
25676,1087,stroll,aston_martin,11,0,9,Finished,1:52.880,false
25677,1087,norris,mclaren,12,0,17,Finished,1:51.678,false
25678,1087,tsunoda,alphatauri,13,0,0,Finished,1:52.436,false
25679,1087,zhou,alfa,14,0,18,Finished,1:52.317,false
25680,1087,ricciardo,mclaren,15,0,7,Finished,1:53.080,false
25681,1087,kevin_magnussen,haas,16,0,12,+1 Lap,1:53.332,false
25682,1087,mick_schumacher,haas,17,0,19,+1 Lap,1:52.646,false
25683,1087,latifi,williams,18,0,11,+1 Lap,1:52.256,false
25684,1087,bottas,alfa,19,0,13,Accident,\N,false
25685,1087,hamilton,mercedes,20,0,4,Collision damage,\N,false
25686,1088,max_verstappen,red_bull,1,26,1,Finished,1:13.652,false
25687,1088,russell,mercedes,2,18,6,Finished,1:13.671,false
25688,1088,leclerc,ferrari,3,15,2,Finished,1:14.413,false
25689,1088,hamilton,mercedes,4,12,4,Finished,1:13.854,false
25690,1088,perez,red_bull,5,10,5,Finished,1:14.404,false
25691,1088,alonso,alpine,6,8,13,Finished,1:14.144,false
25692,1088,norris,mclaren,7,6,7,Finished,1:14.706,false
25693,1088,sainz,ferrari,8,4,3,Finished,1:14.643,false
25694,1088,ocon,alpine,9,2,12,Finished,1:15.084,false
25695,1088,stroll,aston_martin,10,1,10,Finished,1:15.043,false
25696,1088,gasly,alphatauri,11,0,11,Finished,1:15.165,false
25697,1088,albon,williams,12,0,15,Finished,1:15.534,false
25698,1088,mick_schumacher,haas,13,0,8,Finished,1:15.233,false
25699,1088,vettel,aston_martin,14,0,19,Finished,1:14.862,false
25700,1088,kevin_magnussen,haas,15,0,18,Finished,1:15.369,false
25701,1088,zhou,alfa,16,0,14,Finished,1:15.940,false
25702,1088,ricciardo,mclaren,17,0,17,Finished,1:15.577,false
25703,1088,latifi,williams,18,0,20,+1 Lap,1:16.066,false
25704,1088,bottas,alfa,19,0,16,Engine,1:16.844,false
25705,1088,tsunoda,alphatauri,20,0,9,Differential,1:17.138,false
25706,1089,max_verstappen,red_bull,1,25,7,Finished,1:24.745,false
25707,1089,leclerc,ferrari,2,18,1,Finished,1:24.336,false
25708,1089,russell,mercedes,3,15,2,Finished,1:25.288,false
25709,1089,sainz,ferrari,4,12,18,Finished,1:24.446,false
25710,1089,hamilton,mercedes,5,10,19,Finished,1:24.434,false
25711,1089,perez,red_bull,6,9,13,Finished,1:24.030,false
25712,1089,norris,mclaren,7,6,3,Finished,1:24.718,false
25713,1089,gasly,alphatauri,8,4,5,Finished,1:26.718,false
25714,1089,de_vries,williams,9,2,8,Finished,1:26.624,false
25715,1089,zhou,alfa,10,1,9,Finished,1:26.361,false
25716,1089,ocon,alpine,11,0,14,Finished,1:26.593,false
25717,1089,mick_schumacher,haas,12,0,17,Finished,1:25.298,false
25718,1089,bottas,alfa,13,0,15,+1 Lap,1:25.706,false
25719,1089,tsunoda,alphatauri,14,0,20,+1 Lap,1:26.857,false
25720,1089,latifi,williams,15,0,10,+1 Lap,1:26.798,false
25721,1089,kevin_magnussen,haas,16,0,16,+1 Lap,1:26.798,false
25722,1089,ricciardo,mclaren,17,0,4,Oil leak,1:26.603,false
25723,1089,stroll,aston_martin,18,0,12,Engine,1:27.467,false
25724,1089,alonso,alpine,19,0,6,Water pressure,1:27.203,false
25725,1089,vettel,aston_martin,20,0,11,Engine,1:27.501,false
25726,1091,perez,red_bull,1,25,2,Finished,1:48.165,false
25727,1091,leclerc,ferrari,2,18,1,Finished,1:48.753,false
25728,1091,sainz,ferrari,3,15,4,Finished,1:48.414,false
25729,1091,norris,mclaren,4,12,6,Finished,1:49.212,false
25730,1091,ricciardo,mclaren,5,10,16,Finished,1:51.006,false
25731,1091,stroll,aston_martin,6,8,11,Finished,1:50.283,false
25732,1091,max_verstappen,red_bull,7,6,8,Finished,1:49.142,false
25733,1091,vettel,aston_martin,8,4,13,Finished,1:50.669,false
25734,1091,hamilton,mercedes,9,2,3,Finished,1:50.622,false
25735,1091,gasly,alphatauri,10,1,7,Finished,1:50.569,false
25736,1091,bottas,alfa,11,0,15,Finished,1:51.864,false
25737,1091,kevin_magnussen,haas,12,0,9,Finished,1:52.067,false
25738,1091,mick_schumacher,haas,13,0,12,+1 Lap,1:50.290,false
25739,1091,russell,mercedes,14,0,0,+2 Laps,1:46.458,false
25740,1091,tsunoda,alphatauri,15,0,10,Accident,1:58.716,false
25741,1091,ocon,alpine,16,0,17,Engine,2:01.105,false
25742,1091,albon,williams,17,0,18,Collision damage,2:02.121,false
25743,1091,alonso,alpine,18,0,5,Engine,2:00.463,false
25744,1091,latifi,williams,19,0,19,Collision damage,2:05.585,false
25745,1091,zhou,alfa,20,0,14,Collision,2:05.556,false
25746,1092,max_verstappen,red_bull,1,25,1,Finished,1:44.911,false
25747,1092,perez,red_bull,2,18,4,Finished,1:46.120,false
25748,1092,leclerc,ferrari,3,15,2,Finished,1:44.489,false
25749,1092,ocon,alpine,4,12,5,Finished,1:46.559,false
25750,1092,hamilton,mercedes,5,10,6,Finished,1:45.530,false
25751,1092,vettel,aston_martin,6,8,9,Finished,1:46.964,false
25752,1092,alonso,alpine,7,6,7,Finished,1:44.412,false
25753,1092,russell,mercedes,8,4,8,Finished,1:47.004,false
25754,1092,latifi,williams,9,2,20,Finished,1:48.371,false
25755,1092,norris,mclaren,10,1,10,Finished,1:48.175,false
25756,1092,ricciardo,mclaren,11,0,11,Finished,1:47.843,false
25757,1092,stroll,aston_martin,12,0,19,Finished,1:45.205,false
25758,1092,tsunoda,alphatauri,13,0,13,Finished,1:45.893,false
25759,1092,kevin_magnussen,haas,14,0,18,Finished,1:48.072,false
25760,1092,bottas,alfa,15,0,12,Finished,1:47.820,false
25761,1092,zhou,alfa,16,0,14,Finished,1:44.411,false
25762,1092,mick_schumacher,haas,17,0,15,Finished,1:45.387,false
25763,1092,gasly,alphatauri,18,0,17,Finished,1:46.545,false
25764,1092,sainz,ferrari,19,0,3,Accident,\N,false
25765,1092,albon,williams,20,0,16,Hydraulics,\N,false
25766,1093,max_verstappen,red_bull,1,25,2,Finished,1:39.541,false
25767,1093,hamilton,mercedes,2,18,3,Finished,1:39.830,false
25768,1093,leclerc,ferrari,3,15,12,Finished,1:39.731,false
25769,1093,perez,red_bull,4,12,9,Finished,1:39.563,false
25770,1093,russell,mercedes,5,11,4,Finished,1:38.788,false
25771,1093,norris,mclaren,6,8,6,Finished,1:41.322,false
25772,1093,alonso,alpine,7,6,14,Finished,1:41.538,false
25773,1093,vettel,aston_martin,8,4,10,Finished,1:42.546,false
25774,1093,kevin_magnussen,haas,9,2,13,Finished,1:42.206,false
25775,1093,tsunoda,alphatauri,10,1,19,Finished,1:41.243,false
25776,1093,ocon,alpine,11,0,0,Finished,1:42.394,false
25777,1093,zhou,alfa,12,0,18,Finished,1:42.471,false
25778,1093,albon,williams,13,0,8,Finished,1:41.674,false
25779,1093,gasly,alphatauri,14,0,11,Finished,1:42.320,false
25780,1093,mick_schumacher,haas,15,0,16,Finished,1:41.804,false
25781,1093,ricciardo,mclaren,16,0,15,Finished,1:42.420,false
25782,1093,latifi,williams,17,0,17,Finished,1:43.485,false
25783,1093,stroll,aston_martin,18,0,5,Collision,1:43.080,false
25784,1093,bottas,alfa,19,0,7,Spun off,1:43.391,false
25785,1093,sainz,ferrari,20,0,1,Collision damage,\N,false
25786,1094,max_verstappen,red_bull,1,25,1,Finished,1:22.046,false
25787,1094,hamilton,mercedes,2,18,3,Finished,1:22.062,false
25788,1094,perez,red_bull,3,15,4,Finished,1:21.775,false
25789,1094,russell,mercedes,4,13,2,Finished,1:20.153,false
25790,1094,sainz,ferrari,5,10,5,Finished,1:22.199,false
25791,1094,leclerc,ferrari,6,8,7,Finished,1:22.603,false
25792,1094,ricciardo,mclaren,7,6,11,+1 Lap,1:22.022,false
25793,1094,ocon,alpine,8,4,10,+1 Lap,1:23.279,false
25794,1094,norris,mclaren,9,2,8,+1 Lap,1:23.402,false
25795,1094,bottas,alfa,10,1,6,+1 Lap,1:23.363,false
